,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
340,NFL Blitz,N64,1998,Sports,Midway Games,1020000,40000,0,10000,1060000
341,NFL Blitz 2000,N64,1999,Sports,Midway Games,550000,20000,0,0,580000
342,NFL Blitz 2001,N64,2000,Sports,Midway Games,340000,70000,0,0,420000
343,NFL QB Club 2001,N64,2000,Sports,Acclaim Entertainment,110000,10000,0,0,120000
344,NFL Quarterback Club 2000,N64,1999,Sports,Acclaim Entertainment,370000,30000,0,0,400000
345,NFL Quarterback Club 98,N64,1997,Sports,Acclaim Entertainment,1010000,50000,0,10000,1060000
346,NFL Quarterback Club 99,N64,1998,Sports,Acclaim Entertainment,590000,20000,0,0,620000
347,NHL 99,N64,1998,Sports,Electronic Arts,380000,10000,0,0,390000
348,NHL Blades of Steel '99,N64,1999,Sports,Konami Digital Entertainment,50000,0,0,0,50000
349,NHL Breakaway 98,N64,1998,Sports,Acclaim Entertainment,300000,20000,0,0,320000
350,NHL Breakaway 99,N64,1998,Sports,Acclaim Entertainment,70000,10000,0,0,80000
351,Nagano Winter Olympics 98,N64,1997,Sports,Konami Digital Entertainment,150000,40000,130000,0,320000
352,Namco Museum 64,N64,1999,Misc,Namco Bandai Games,1240000,170000,30000,10000,1450000
353,Neon Genesis Evangelion,N64,1999,Adventure,Namco Bandai Games,0,0,60000,0,60000
354,Nightmare Creatures,N64,1996,Action,Activision,210000,50000,0,0,260000
355,Nuclear Strike 64,N64,1999,Simulation,THQ,90000,20000,0,0,110000
356,Off Road Challenge,N64,1998,Racing,GT Interactive,270000,60000,0,0,340000
357,Ogre Battle 64: Person of Lordly Caliber,N64,1999,Role-Playing,Nintendo,100000,20000,250000,40000,410000
358,Olympic Hockey 98,N64,1998,Sports,GT Interactive,50000,10000,0,0,60000
359,PD Ultraman Battle Collection 64,N64,1999,Strategy,Namco Bandai Games,0,0,40000,0,40000
360,PGA European Tour,N64,2000,Sports,Infogrames,10000,0,0,0,10000
361,Paper Mario,N64,2000,Role-Playing,Nintendo,580000,180000,590000,20000,1380000
362,Paperboy,N64,1999,Action,Midway Games,190000,50000,0,0,240000
363,Penny Racers,N64,1998,Racing,THQ,50000,10000,0,0,60000
364,Perfect Dark,N64,2000,Action,Nintendo,1550000,750000,160000,60000,2520000
365,Pilotwings 64,N64,1996,Simulation,Nintendo,560000,240000,300000,20000,1120000
366,Pocket Monsters Stadium,N64,1998,Strategy,Nintendo,0,0,1370000,0,1370000
367,Pokemon Puzzle League,N64,2000,Puzzle,Nintendo,360000,80000,0,10000,450000
368,Pokemon Snap,N64,1999,Simulation,Nintendo,2230000,680000,660000,60000,3630000
369,Pokemon Stadium,N64,1999,Strategy,Nintendo,3180000,1240000,940000,90000,5450000
370,Pokémon Stadium 2,N64,2000,Strategy,Nintendo,1020000,360000,1130000,230000,2730000
371,Polaris SnoCross,N64,2000,Racing,Vatical Entertainment,50000,10000,0,0,60000
372,Puyo Puyo Sun 64,N64,1997,Puzzle,Compile,0,0,160000,30000,190000
373,Quake,N64,1998,Shooter,GT Interactive,150000,40000,0,0,190000
374,Quake II,N64,1999,Shooter,Activision,240000,60000,0,0,300000
375,Quest 64,N64,1998,Role-Playing,Konami Digital Entertainment,380000,80000,0,10000,470000
376,RR64: Ridge Racer 64,N64,1999,Racing,Nintendo,320000,70000,0,0,400000
377,Rally Challenge 2000,N64,1999,Racing,Imagineer,30000,10000,0,0,40000
378,Rampage 2: Universal Tour,N64,1999,Action,GT Interactive,180000,40000,0,0,220000
379,Rampage World Tour,N64,1998,Action,GT Interactive,360000,80000,0,10000,450000
380,Rat Attack!,N64,2000,Puzzle,Mindscape,20000,0,0,0,20000
381,Rayman 2: The Great Escape,N64,1999,Platform,Ubisoft,400000,220000,0,20000,640000
382,Re-Volt,N64,1999,Racing,Acclaim Entertainment,140000,40000,0,0,180000
383,Ready 2 Rumble Boxing,N64,1999,Sports,Midway Games,470000,110000,0,10000,590000
384,Ready 2 Rumble Boxing: Round 2,N64,2000,Fighting,Midway Games,190000,50000,0,0,240000
385,Resident Evil 2,N64,1999,Action,Virgin Interactive,390000,90000,70000,10000,560000
386,Road Rash 64,N64,1999,Racing,THQ,190000,50000,0,0,240000
387,Roadsters 99,N64,1999,Racing,Titus,60000,130000,0,10000,200000
388,Robotron 64,N64,1998,Shooter,GT Interactive,70000,20000,0,0,90000
389,Rocket: Robot on Wheels,N64,1999,Platform,Ubisoft,100000,20000,0,0,120000
390,Rugrats in Paris: The Movie,N64,2000,Action,THQ,400000,90000,0,10000,500000
391,Rugrats: Scavenger Hunt,N64,1999,Misc,THQ,410000,90000,0,10000,510000
392,Rush 2: Extreme Racing USA,N64,1998,Racing,Midway Games,350000,60000,0,0,420000
393,S.C.A.R.S,N64,1998,Racing,Ubisoft,50000,10000,0,0,60000
394,Saban's Power Rangers: Lightspeed Rescue,N64,2000,Action,THQ,290000,60000,0,0,360000
395,Saikyou Habu Shogi,N64,1996,Misc,Seta Corporation,0,0,60000,30000,90000
396,San Francisco Rush 2049,N64,2000,Racing,Midway Games,160000,40000,0,0,200000
397,San Francisco Rush: Extreme Racing,N64,1997,Racing,GT Interactive,630000,110000,0,10000,750000
398,Scooby-Doo! Classic Creep Capers,N64,2000,Action,THQ,300000,60000,0,0,370000
399,Sesame Street: Elmo's Letter Adventure,N64,1999,Misc,NewKidCo,140000,40000,0,0,180000
400,Sesame Street: Elmo's Number Journey,N64,1999,Misc,NewKidCo,150000,40000,0,0,190000
401,Shadow Man,N64,1999,Action,Acclaim Entertainment,180000,80000,0,10000,270000
402,Shadowgate 64: Trials of the Four Towers,N64,1999,Adventure,Kemco,60000,10000,0,0,70000
403,Sin and Punishment,N64,2000,Shooter,Nintendo,0,0,130000,0,130000
404,Snowboard Kids,N64,1996,Sports,Atlus,160000,40000,0,0,200000
405,Snowboard Kids 2,N64,1999,Sports,Atlus,90000,20000,0,0,110000
406,South Park,N64,1998,Shooter,Acclaim Entertainment,900000,230000,0,20000,1140000
407,South Park Rally,N64,2000,Racing,Acclaim Entertainment,160000,40000,0,0,200000
408,South Park: Chef's Luv Shack,N64,1999,Misc,Acclaim Entertainment,190000,50000,0,0,240000
409,Space Invaders,N64,1999,Shooter,Activision,130000,30000,0,0,160000
410,Space Station Silicon Valley,N64,1997,Adventure,Take-Two Interactive,120000,30000,0,0,150000
411,Spider-Man,N64,2000,Action,Activision,430000,90000,0,10000,530000
412,Star Fox 64,N64,1997,Shooter,Nintendo,2780000,580000,640000,40000,4030000
413,Star Soldier: Vanishing Earth,N64,1998,Shooter,Hudson Entertainment,50000,10000,0,0,60000
414,Star Wars Episode I Racer,N64,1999,Racing,Nintendo,2310000,620000,140000,40000,3120000
415,Star Wars Episode I: Battle for Naboo,N64,2000,Simulation,LucasArts,210000,50000,0,0,260000
416,Star Wars: Rogue Squadron,N64,1998,Simulation,Nintendo,1600000,460000,80000,30000,2170000
417,Star Wars: Shadows of the Empire,N64,1996,Action,Nintendo,2000000,500000,120000,30000,2650000
418,Starcraft 64,N64,2000,Strategy,Nintendo,130000,30000,0,0,160000
419,Starshot: Space Circus Fever,N64,1998,Platform,Infogrames,20000,10000,0,0,30000
420,Super Bowling,N64,1999,Sports,Athena,20000,0,0,0,20000
421,Super Mario 64,N64,1996,Platform,Nintendo,6910000,2850000,1910000,230000,11890000
422,Super Robot Spirits,N64,1998,Fighting,Banpresto,0,0,40000,30000,70000
423,Super Robot Taisen 64,N64,1999,Strategy,Banpresto,0,0,200000,0,200000
424,Super Smash Bros.,N64,1999,Fighting,Nintendo,2950000,600000,1970000,40000,5550000
425,Supercross 2000,N64,1999,Racing,Electronic Arts,230000,60000,0,0,290000
426,Superman: The New Superman Adventures,N64,1999,Action,Titus,330000,70000,0,0,410000
427,Tetrisphere,N64,1997,Puzzle,Nintendo,290000,60000,0,0,360000
428,The Legend of Zelda: Majora's Mask,N64,2000,Action,Nintendo,1900000,670000,730000,60000,3360000
429,The Legend of Zelda: Ocarina of Time,N64,1998,Action,Nintendo,4099999,1890000,1450000,160000,7600000
430,The New Tetris,N64,1999,Puzzle,Nintendo,220000,50000,20000,0,290000
431,The Powerpuff Girls: Chemical X-Traction,N64,2001,Action,BAM! Entertainment,130000,30000,0,0,160000
432,Tigger's Honey Hunt,N64,2000,Platform,Ubisoft,160000,40000,0,0,200000
433,Tom Clancy's Rainbow Six,N64,1999,Shooter,Red Storm Entertainment,480000,150000,0,10000,640000
434,Tom and Jerry in Fists of Furry,N64,2000,Fighting,Ubisoft,130000,30000,0,0,160000
435,Tonic Trouble,N64,1999,Platform,Ubisoft,90000,20000,0,0,110000
436,Tony Hawk's Pro Skater,N64,2000,Sports,Activision,1680000,400000,0,30000,2110000
437,Tony Hawk's Pro Skater 2,N64,2001,Sports,Activision,590000,160000,0,10000,760000
438,Tony Hawk's Pro Skater 3,N64,2002,Sports,Activision,60000,20000,0,0,80000
439,Top Gear Hyper-Bike,N64,1999,Racing,Kemco,50000,10000,0,0,60000
440,Top Gear Overdrive,N64,1998,Racing,Kemco,230000,60000,0,0,290000
441,Top Gear Rally,N64,1997,Racing,Kemco,320000,70000,0,0,400000
442,Top Gear Rally 2,N64,1999,Racing,Kemco,90000,20000,0,0,110000
443,Toy Story 2: Buzz Lightyear to the Rescue!,N64,1999,Platform,Activision,710000,200000,0,10000,930000
444,Triple Play 2000,N64,1999,Sports,Electronic Arts,270000,10000,0,0,280000
445,Turok 2: Seeds of Evil,N64,1997,Platform,Acclaim Entertainment,1370000,410000,40000,40000,1860000
446,Turok 3: Shadow of Oblivion,N64,2000,Shooter,Acclaim Entertainment,120000,50000,0,0,170000
447,Turok: Dinosaur Hunter,N64,1997,Shooter,Acclaim Entertainment,0,0,50000,0,50000
448,Turok: Rage Wars,N64,1999,Shooter,Acclaim Entertainment,300000,60000,0,0,370000
449,Twisted Edge Extreme Snowboarding,N64,1998,Sports,Kemco,160000,40000,0,0,200000
450,V-Rally Edition 99,N64,1998,Racing,Infogrames,70000,20000,0,0,90000
451,Vigilante 8,N64,1998,Racing,Activision,250000,60000,0,0,310000
452,Vigilante 8: 2nd Offense,N64,2000,Racing,Activision,90000,20000,0,0,110000
453,Virtual Chess 64,N64,1998,Misc,Titus,50000,10000,0,0,60000
454,Virtual Pool 64,N64,1998,Sports,Crave Entertainment,80000,20000,0,0,100000
455,Viz,N64,1998,Racing,Acclaim Entertainment,230000,60000,0,0,290000
457,WCW Mayhem,N64,1999,Fighting,Electronic Arts,630000,150000,0,10000,790000
458,WCW Nitro,N64,1998,Fighting,THQ,170000,40000,0,0,210000
459,WCW vs. nWo: World Tour,N64,1997,Fighting,THQ,1370000,280000,30000,20000,1690000
460,WCW/nWo Revenge,N64,1998,Fighting,THQ,1940000,390000,30000,20000,2380000
461,WWF Attitude,N64,1999,Fighting,Acclaim Entertainment,570000,130000,0,10000,710000
462,WWF No Mercy,N64,2000,Fighting,THQ,1200000,270000,20000,20000,1500000
463,WWF War Zone,N64,1998,Fighting,Acclaim Entertainment,1080000,240000,0,20000,1330000
464,WWF WrestleMania 2000,N64,1999,Fighting,THQ,1200000,250000,20000,20000,1480000
465,War Gods,N64,1997,Fighting,Midway Games,230000,60000,0,0,290000
466,Wave Race 64,N64,1996,Racing,Nintendo,1980000,580000,340000,40000,2940000
467,Wayne Gretzky's 3D Hockey,N64,1996,Sports,Nintendo,490000,30000,0,0,530000
468,Wayne Gretzky's 3D Hockey '98,N64,1997,Sports,Midway Games,230000,20000,0,0,250000
469,Wetrix,N64,1998,Puzzle,Ocean,60000,20000,0,0,80000
470,Wheel of Fortune,N64,1997,Misc,Take-Two Interactive,200000,50000,0,0,250000
471,WinBack: Covert Operations,N64,1999,Shooter,Virgin Interactive,170000,40000,0,0,210000
472,WipEout 64,N64,1998,Racing,Midway Games,280000,140000,0,10000,430000
473,Wonder Project J2: Koruro no Mori no Josette,N64,1996,Simulation,Enix Corporation,0,0,120000,40000,160000
474,World Cup 98,N64,1998,Sports,Electronic Arts,140000,400000,0,40000,580000
475,World Driver Championship,N64,1999,Racing,Midway Games,140000,30000,0,0,170000
476,Worms Armageddon,N64,1999,Strategy,Infogrames,30000,10000,0,0,40000
477,Xena: Warrior Princess - The Talisman of Fate,N64,1999,Fighting,Titus,230000,60000,0,0,290000
478,Yoshi's Story,N64,1997,Platform,Nintendo,1290000,530000,980000,50000,2850000
479,1942,NES,1985,Shooter,Capcom,650000,140000,210000,0,1000000
480,4 Nin uchi Mahjong,NES,1984,Misc,Nintendo,0,0,1450000,0,1450000
481,Adventure Island,NES,1986,Platform,Hudson Soft,0,0,1050000,0,1050000
482,Adventures of Lolo,NES,1989,Puzzle,HAL Laboratory,60000,0,0,0,60000
483,Balloon Fight,NES,1985,Platform,Nintendo,390000,90000,430000,10000,920000
484,Baseball,NES,1983,Sports,Nintendo,730000,100000,2350000,20000,3200000
485,Bomberman,NES,1985,Puzzle,Hudson Soft,180000,0,850000,0,1030000
486,Bomberman II,NES,1991,Puzzle,Hudson Soft,160000,30000,150000,100000,440000
487,Castlevania,NES,1986,Platform,Konami Digital Entertainment,540000,60000,620000,10000,1230000
488,Castlevania II: Simon's Quest,NES,1987,Platform,Konami Digital Entertainment,450000,60000,420000,0,930000
489,Castlevania III: Dracula's Curse,NES,1989,Platform,Konami Digital Entertainment,400000,70000,370000,10000,850000
490,Clu Clu Land,NES,1984,Puzzle,Nintendo,420000,100000,280000,20000,820000
491,Commando,NES,1986,Action,Capcom,710000,160000,250000,30000,1140000
492,Dig Dug,NES,1985,Puzzle,Namco Bandai Games,0,0,410000,0,410000
493,Disney's Chip 'n Dale: Rescue Rangers,NES,1990,Platform,Capcom,680000,140000,350000,20000,1190000
494,Disney's DuckTales,NES,1989,Platform,Capcom,910000,300000,420000,40000,1670000
495,Donkey Kong,NES,1983,Platform,Nintendo,230000,50000,840000,10000,1130000
496,Donkey Kong Classics,NES,1988,Platform,Nintendo,590000,140000,810000,20000,1560000
497,Donkey Kong Jr.,NES,1983,Platform,Nintendo,330000,70000,700000,10000,1110000
498,Doraemon,NES,1986,Action,Hudson Soft,0,0,1150000,0,1150000
499,Dr. Mario,NES,1990,Puzzle,Nintendo,2620000,600000,1520000,100000,4850000
500,Dragon Ball: Daimaou Fukkatsu,NES,1988,Role-Playing,Namco Bandai Games,0,0,1250000,0,1250000
501,Dragon Warrior,NES,1986,Role-Playing,Capcom,490000,0,520000,1510000,2520000
502,Dragon Warrior II,NES,1987,Role-Playing,Enix Corporation,150000,0,2410000,0,2560000
503,Dragon Warrior III,NES,1988,Role-Playing,Enix Corporation,100000,0,3770000,0,3870000
504,Dragon Warrior IV,NES,1990,Role-Playing,Enix Corporation,80000,0,3030000,10000,3120000
505,Duck Hunt,NES,1984,Shooter,Nintendo,26930000,630000,280000,470000,28310000
506,Excitebike,NES,1984,Racing,Nintendo,2040000,480000,1570000,70000,4160000
507,F1 Race,NES,1984,Racing,Nintendo,0,0,1520000,0,1520000
508,Famicom Jump: Eiyuu Retsuden,NES,1989,Role-Playing,Namco Bandai Games,0,0,1100000,0,1100000
509,Famista '91,NES,1990,Sports,Namco Bandai Games,0,0,300000,0,300000
510,Famista '92,NES,1991,Sports,Namco Bandai Games,0,0,280000,0,280000
511,Final Fantasy,NES,1987,Role-Playing,SquareSoft,320000,0,520000,0,840000
512,Final Fantasy I & II,NES,1994,Role-Playing,Square,0,0,110000,0,110000
513,Final Fantasy II,NES,1988,Role-Playing,SquareSoft,0,0,760000,0,760000
514,Final Fantasy III,NES,1990,Role-Playing,SquareSoft,0,0,1390000,10000,1400000
515,Ganbare Goemon! Karakuri Douchuu,NES,1986,Platform,Konami Digital Entertainment,0,0,1200000,0,1200000
516,Gegege no Kitarou 2: Youkai Gundan no Chousen,NES,1987,Role-Playing,Namco Bandai Games,0,0,1250000,0,1250000
517,Ghosts 'n Goblins,NES,1986,Action,Capcom,740000,260000,610000,30000,1640000
518,Golf,NES,1984,Sports,Nintendo,1220000,280000,2460000,40000,4010000
519,Gradius,NES,1986,Shooter,Konami Digital Entertainment,270000,80000,1000000,10000,1360000
520,Gyromite,NES,1985,Puzzle,Nintendo,730000,160000,400000,30000,1320000
521,Hogan's Alley,NES,1984,Shooter,Nintendo,680000,160000,410000,20000,1270000
522,Ice Climber,NES,1985,Platform,Nintendo,460000,100000,920000,20000,1500000
523,Ice Hockey,NES,1988,Sports,Nintendo,1270000,320000,780000,50000,2420000
524,Jurassic Park,NES,1993,Action,Ocean,250000,100000,0,10000,360000
525,Kid Icarus,NES,1986,Platform,Nintendo,530000,120000,1090000,20000,1760000
526,Kirby's Adventure,NES,1993,Platform,Nintendo,790000,140000,800000,20000,1750000
527,Kung Fu,NES,1985,Action,Nintendo,1640000,380000,1420000,60000,3500000
528,Lode Runner,NES,1984,Puzzle,Hudson Soft,0,0,1100000,0,1100000
529,Mahjong,NES,1983,Misc,Nintendo,10000,0,2130000,0,2140000
530,Mappy,NES,1984,Platform,Namco Bandai Games,0,0,690000,0,690000
531,Mario Bros.,NES,1983,Platform,Nintendo,510000,120000,1630000,20000,2280000
532,Mega Man,NES,1987,Platform,Capcom,450000,80000,270000,10000,810000
533,Mega Man 2,NES,1988,Action,Capcom,930000,150000,420000,10000,1510000
534,Mega Man 3,NES,1990,Platform,Capcom,680000,100000,390000,0,1170000
535,Mega Man 4,NES,1991,Platform,Capcom,510000,90000,320000,10000,930000
536,Mega Man 5,NES,1992,Platform,Capcom,390000,70000,320000,10000,790000
537,Mega Man 6,NES,1993,Platform,Capcom,280000,70000,160000,10000,520000
538,Metroid,NES,1986,Action,Nintendo,1330000,310000,1040000,50000,2730000
539,Mike Tyson's Punch-Out!!,NES,1987,Fighting,Nintendo,2029999,470000,450000,70000,3020000
540,NES Open Tournament Golf,NES,1991,Sports,Nintendo,410000,100000,470000,20000,1000000
541,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,NES,1986,Platform,Hudson Soft,0,0,1500000,0,1500000
542,Nintendo World Cup,NES,1990,Sports,Nintendo,280000,500000,650000,50000,1480000
543,Pac-Man,NES,1984,Puzzle,Namco Bandai Games,270000,80000,850000,20000,1220000
544,Pinball,NES,1984,Action,Nintendo,800000,190000,830000,30000,1850000
545,Popeye,NES,1983,Platform,Nintendo,510000,120000,450000,20000,1100000
546,Pro Wrestling,NES,1987,Fighting,Nintendo,770000,180000,1420000,30000,2400000
547,Pro Yakyuu Family Stadium,NES,1986,Sports,Namco Bandai Games,150000,0,2049999,0,2200000
548,Pro Yakyuu Family Stadium '87,NES,1987,Sports,Namco Bandai Games,120000,0,1300000,0,1420000
549,Pro Yakyuu Family Stadium '88,NES,1988,Sports,Namco Bandai Games,100000,0,1080000,0,1180000
550,R.C. Pro-Am,NES,1988,Racing,Nintendo,1470000,380000,190000,100000,2140000
551,Rad Racer,NES,1986,Racing,Nintendo,1130000,370000,410000,50000,1960000
552,Soccer,NES,1985,Sports,Nintendo,180000,230000,1530000,20000,1960000
553,Star Soldier,NES,1986,Shooter,Hudson Soft,320000,60000,570000,10000,960000
554,Super Mario Bros.,NES,1985,Platform,Nintendo,29080000,3580000,6810000,770000,40240000
555,Super Mario Bros. 2,NES,1988,Platform,Nintendo,5390000,1180000,700000,190000,7460000
556,Super Mario Bros. 3,NES,1988,Platform,Nintendo,9540000,3440000,3840000,460000,17280000
557,Super Mario Bros.: The Lost Levels,NES,1986,Platform,Nintendo,0,0,2650000,0,2650000
558,Tag Team Match M.U.S.C.L.E.,NES,1985,Fighting,Namco Bandai Games,0,0,1050000,0,1050000
559,Teenage Mutant Ninja Turtles,NES,1989,Action,Palcom,3380000,440000,310000,40000,4170000
560,Teenage Mutant Ninja Turtles II: The Arcade Game,NES,1990,Action,Konami Digital Entertainment,1740000,250000,210000,30000,2230000
561,Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,1991,Action,Konami Digital Entertainment,1050000,170000,150000,20000,1390000
562,Teenage Mutant Ninja Turtles: Tournament Fighters,NES,1992,Fighting,Konami Digital Entertainment,40000,10000,20000,0,70000
563,Tennis,NES,1984,Sports,Nintendo,480000,110000,1560000,20000,2170000
564,Tetris,NES,1988,Puzzle,Nintendo,2970000,690000,1810000,110000,5580000
565,Tetris 2,NES,1993,Puzzle,Nintendo,620000,130000,210000,20000,980000
566,Tetris 2 + Bombliss,NES,1991,Puzzle,BPS,0,0,320000,0,320000
567,The Legend of Zelda,NES,1986,Action,Nintendo,3740000,930000,1690000,140000,6510000
568,The Mysterious Murasame Castle,NES,1986,Action,Nintendo,0,0,570000,0,570000
569,TwinBee,NES,1986,Shooter,Konami Digital Entertainment,0,0,1200000,0,1200000
570,Volleyball,NES,1987,Sports,Nintendo,140000,30000,1980000,0,2150000
571,World Class Track Meet,NES,1986,Sports,Namco Bandai Games,1920000,450000,640000,70000,3080000
572,Wrecking Crew,NES,1985,Platform,Nintendo,0,0,510000,0,510000
573,Xevious,NES,1984,Shooter,Namco Bandai Games,180000,60000,1270000,10000,1520000
574,Yoshi,NES,1991,Puzzle,Nintendo,700000,130000,910000,10000,1750000
575,Yoshi's Cookie,NES,1992,Puzzle,Nintendo,410000,60000,630000,20000,1120000
576,Zelda II: The Adventure of Link,NES,1987,Adventure,Nintendo,2190000,500000,1610000,80000,4380000
577,'98 Koshien,PS,1998,Sports,Magical Company,150000,100000,120000,30000,410000
578,007 Racing,PS,2000,Racing,Electronic Arts,300000,200000,0,30000,530000
579,007: The World is not Enough,PS,2000,Action,Electronic Arts,510000,350000,0,60000,920000
580,007: Tomorrow Never Dies,PS,1999,Shooter,Electronic Arts,1720000,1330000,0,160000,3210000
581,2Xtreme,PS,1996,Sports,Sony Computer Entertainment,1150000,200000,0,50000,1400000
582,3D Baseball,PS,1996,Sports,BMG Interactive Entertainment,20000,10000,0,0,30000
583,3D Lemmings,PS,1995,Puzzle,Psygnosis,30000,20000,0,0,60000
584,3D Tank Warfare Simulator Panzer Front,PS,1999,Simulation,Avalon Interactive,60000,40000,0,10000,100000
585,3Xtreme,PS,1999,Action,989 Studios,500000,340000,0,60000,900000
586,40 Winks,PS,1999,Platform,GT Interactive,170000,120000,0,20000,310000
