,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
730,GUNDAM BATTLE ASSAULT,PS,1998,Fighting,Namco Bandai Games,130000.0,90000.0,,20000.0,230000,PS,GUNDAM BATTLE ASSAULT,32.79,False,True
731,GUNSHIP,PS,1996,Simulation,Microprose,150000.0,100000.0,,20000.0,270000,PS,GUNSHIP,4.4,False,False
732,HBO BOXING,PS,2000,Fighting,Acclaim Entertainment,120000.0,80000.0,,10000.0,210000,PS,HBO BOXING,4.19,False,False
733,HARDBALL 5,PS,1996,Sports,SPS,70000.0,40000.0,,10000.0,120000,PS,HARDBALL 5,11.69,False,False
734,HARRY POTTER AND THE CHAMBER OF SECRETS,PS,2002,Action,Electronic Arts,750000.0,1090000.0,20000.0,120000.0,1980000,PS,HARRY POTTER AND THE CHAMBER OF SECRETS,11.56,False,False
735,HARRY POTTER AND THE SORCERERS STONE,PS,2001,Action,Electronic Arts,1370000.0,2000000.0,140000.0,220000.0,3730000,PS,HARRY POTTER AND THE SORCERERS STONE,9.34,False,False
736,HARVEST MOON BACK TO NATURE,PS,1999,Simulation,Ubisoft,110000.0,70000.0,120000.0,20000.0,320000,PS,HARVEST MOON BACK TO NATURE,51.29,False,True
737,HEART OF DARKNESS,PS,1998,Platform,Ocean,180000.0,120000.0,,20000.0,320000,PS,HEART OF DARKNESS,34.28,False,True
738,HERCS ADVENTURES,PS,1997,Action,Virgin Interactive,20000.0,10000.0,,,40000,PS,HERCS ADVENTURES,99.29,True,True
739,HIOCTANE THE TRACK FIGHTS BACK,PS,1995,Racing,Electronic Arts,30000.0,20000.0,,,50000,PS,HIOCTANE THE TRACK FIGHTS BACK,12.53,False,False
740,HOGS OF WAR,PS,2000,Strategy,Infogrames,10000.0,10000.0,,,20000,PS,HOGS OF WAR,38.57,False,True
741,HOSHIGAMI RUINING BLUE EARTH,PS,2001,Role-Playing,Max Five,30000.0,20000.0,,,50000,PS,HOSHIGAMI RUINING BLUE EARTH,56.87,False,True
742,HOT SHOTS GOLF,PS,1997,Sports,Sony Computer Entertainment,290000.0,200000.0,2130000.0,180000.0,2790000,PS,HOT SHOTS GOLF,10.24,False,False
743,HOT SHOTS GOLF 2,PS,1999,Sports,Sony Computer Entertainment,250000.0,120000.0,1480000.0,30000.0,1880000,PS,HOT SHOTS GOLF 2,15.19,False,False
744,HOT WHEELS TURBO RACING,PS,1999,Racing,Electronic Arts,590000.0,400000.0,,70000.0,1070000,PS,HOT WHEELS TURBO RACING,14.17,False,False
745,HYDRO THUNDER,PS,1999,Racing,Midway Games,260000.0,170000.0,,30000.0,460000,PS,HYDRO THUNDER,21.54,False,False
746,ISS PRO EVOLUTION,PS,1998,Sports,Konami Digital Entertainment,,,710000.0,50000.0,760000,PS,ISS PRO EVOLUTION,99.76,True,True
747,IMPACT RACING,PS,1996,Racing,JVC,30000.0,20000.0,,,60000,PS,IMPACT RACING,11.09,False,False
748,IN COLD BLOOD,PS,2000,Adventure,Sony Computer Entertainment,20000.0,10000.0,,,30000,PS,IN COLD BLOOD,37.81,False,True
749,IN THE HUNT,PS,1995,Shooter,THQ,30000.0,20000.0,70000.0,10000.0,140000,PS,IN THE HUNT,179.6,True,True
750,INCREDIBLE CRISIS,PS,1999,Action,Titus,40000.0,30000.0,,10000.0,80000,PS,INCREDIBLE CRISIS,36.02,False,True
751,INDEPENDENCE DAY,PS,1997,Shooter,Fox Interactive,250000.0,170000.0,,30000.0,440000,PS,INDEPENDENCE DAY,5.55,False,False
752,INSPECTOR GADGET GADGETS CRAZY MAZE,PS,2001,Puzzle,Ubisoft,30000.0,20000.0,,,50000,PS,INSPECTOR GADGET GADGETS CRAZY MAZE,10.1,False,False
753,INTELLIGENT QUBE,PS,1997,Puzzle,Sony Computer Entertainment,130000.0,70000.0,1000000.0,20000.0,1220000,PS,INTELLIGENT QUBE,55.06,False,True
754,INTERNATIONAL TRACK  FIELD,PS,1996,Sports,Konami Digital Entertainment,80000.0,50000.0,350000.0,30000.0,510000,PS,INTERNATIONAL TRACK  FIELD,12.48,False,False
755,INTERNATIONAL TRACK  FIELD 2000,PS,1999,Sports,Konami Digital Entertainment,60000.0,40000.0,,10000.0,110000,PS,INTERNATIONAL TRACK  FIELD 2000,12.3,False,False
756,INTERPLAY SPORTS BASEBALL 2000,PS,1999,Sports,Interplay,30000.0,20000.0,,,60000,PS,INTERPLAY SPORTS BASEBALL 2000,6.98,False,False
757,INUYASHA A FEUDAL FAIRY TALE,PS,2002,Fighting,Namco Bandai Games,,,100000.0,10000.0,110000,PS,INUYASHA A FEUDAL FAIRY TALE,14.42,False,False
758,IRON SOLDIER 3,PS,1999,Simulation,Telegames,10000.0,10000.0,,,20000,PS,IRON SOLDIER 3,13.66,False,False
759,IRRITATING STICK,PS,1998,Action,Saurus,10000.0,10000.0,,,20000,PS,IRRITATING STICK,26.4,False,False
760,JACKIE CHAN STUNTMASTER,PS,1999,Action,Sony Computer Entertainment,120000.0,80000.0,,10000.0,220000,PS,JACKIE CHAN STUNTMASTER,70.84,False,True
761,JEOPARDY,PS,1997,Misc,Hasbro Interactive,390000.0,270000.0,,50000.0,710000,PS,JEOPARDY,2.25,False,False
762,JEOPARDY 2ND EDITION,PS,2000,Misc,Hasbro Interactive,160000.0,110000.0,,20000.0,290000,PS,JEOPARDY 2ND EDITION,3.33,False,False
763,JEREMY MCGRATH SUPERCROSS 2000,PS,2000,Racing,Acclaim Entertainment,400000.0,270000.0,,50000.0,710000,PS,JEREMY MCGRATH SUPERCROSS 2000,3.95,False,False
764,JEREMY MCGRATH SUPERCROSS 98,PS,1998,Racing,Acclaim Entertainment,910000.0,100000.0,,30000.0,1040000,PS,JEREMY MCGRATH SUPERCROSS 98,3.91,False,False
765,JERSEY DEVIL,PS,1997,Platform,Ocean,130000.0,90000.0,,10000.0,230000,PS,JERSEY DEVIL,48.54,False,True
766,JET MOTO,PS,1996,Racing,Sony Computer Entertainment,1330000.0,400000.0,30000.0,70000.0,1830000,PS,JET MOTO,11.71,False,False
767,JET MOTO 2,PS,1997,Racing,Sony Computer Entertainment,1410000.0,420000.0,30000.0,70000.0,1940000,PS,JET MOTO 2,9.39,False,False
768,JET MOTO 3,PS,1999,Racing,Sony Computer Entertainment,410000.0,280000.0,,50000.0,740000,PS,JET MOTO 3,8.78,False,False
769,JOHNNY BAZOOKATONE,PS,1995,Platform,U.S. Gold,30000.0,20000.0,,,50000,PS,JOHNNY BAZOOKATONE,16.33,False,False
770,JOJOS BIZARRE ADVENTURE,PS,1999,Fighting,Virgin Interactive,10000.0,10000.0,,,20000,PS,JOJOS BIZARRE ADVENTURE,258.59,True,True
771,JUDGE DREDD,PS,1997,Platform,Gremlin Interactive Ltd,30000.0,20000.0,,,50000,PS,JUDGE DREDD,16.31,False,False
772,JUMPING FLASH,PS,1995,Platform,Sony Computer Entertainment,50000.0,30000.0,210000.0,20000.0,300000,PS,JUMPING FLASH,59.69,False,True
773,JUPITER STRIKE,PS,1994,Shooter,Acclaim Entertainment,60000.0,40000.0,,10000.0,110000,PS,JUPITER STRIKE,15.92,False,False
774,K1 GRAND PRIX,PS,1999,Fighting,Jaleco,10000.0,10000.0,,,10000,PS,K1 GRAND PRIX,24.08,False,False
775,K1 REVENGE,PS,1997,Fighting,Xing Entertainment,40000.0,30000.0,160000.0,20000.0,240000,PS,K1 REVENGE,13.42,False,False
776,KISS PINBALL,PS,2001,Action,Take-Two Interactive,170000.0,120000.0,,20000.0,310000,PS,KISS PINBALL,5.09,False,False
777,KAGERO DECEPTION II,PS,1998,Strategy,Virgin Interactive,30000.0,20000.0,220000.0,20000.0,290000,PS,KAGERO DECEPTION II,29.51,False,False
778,KARTIA THE WORD OF FATE,PS,1998,Strategy,Konami Digital Entertainment,50000.0,30000.0,120000.0,10000.0,220000,PS,KARTIA THE WORD OF FATE,49.09,False,True
779,KENSEI SACRED FIST,PS,1997,Fighting,Konami Digital Entertainment,10000.0,10000.0,,,20000,PS,KENSEI SACRED FIST,39.0,False,True
780,KILEAK THE DNA IMPERATIVE,PS,1994,Shooter,Sony Computer Entertainment,80000.0,60000.0,210000.0,20000.0,370000,PS,KILEAK THE DNA IMPERATIVE,18.85,False,False
781,KILLER LOOP,PS,1999,Racing,Crave Entertainment,30000.0,20000.0,,,60000,PS,KILLER LOOP,6.48,False,False
782,KILLING ZONE,PS,1996,Fighting,Acclaim Entertainment,30000.0,20000.0,,,60000,PS,KILLING ZONE,15.73,False,False
783,KINGS FIELD,PS,1995,Role-Playing,Sony Computer Entertainment,90000.0,60000.0,,10000.0,160000,PS,KINGS FIELD,51.63,False,True
784,KINGS FIELD II,PS,1996,Role-Playing,From Software,80000.0,60000.0,110000.0,20000.0,260000,PS,KINGS FIELD II,48.33,False,True
785,KLONOA DOOR TO PHANTOMILE,PS,1997,Platform,Sony Computer Entertainment,,,170000.0,10000.0,180000,PS,KLONOA DOOR TO PHANTOMILE,324.79,True,True
786,KNOCKOUT KINGS,PS,1997,Fighting,Electronic Arts,1070000.0,390000.0,,60000.0,1520000,PS,KNOCKOUT KINGS,6.83,False,False
787,KNOCKOUT KINGS 2000,PS,1999,Fighting,Electronic Arts,1020000.0,340000.0,,50000.0,1410000,PS,KNOCKOUT KINGS 2000,1.45,False,False
788,KNOCKOUT KINGS 2001,PS,2000,Fighting,Electronic Arts,230000.0,150000.0,,30000.0,410000,PS,KNOCKOUT KINGS 2001,7.34,False,False
789,KONAMI ARCADE CLASSICS,PS,1999,Misc,Konami Digital Entertainment,20000.0,10000.0,,,40000,PS,KONAMI ARCADE CLASSICS,33.23,False,True
790,KOUDELKA,PS,1999,Role-Playing,Atari,50000.0,30000.0,,10000.0,80000,PS,KOUDELKA,171.35,True,True
791,KRAZY IVAN,PS,1995,Simulation,Psygnosis,40000.0,30000.0,,,80000,PS,KRAZY IVAN,17.14,False,False
792,KURT WARNERS ARENA FOOTBALL UNLEASHED,PS,2000,Sports,Midway Games,70000.0,50000.0,,10000.0,130000,PS,KURT WARNERS ARENA FOOTBALL UNLEASHED,12.69,False,False
793,LEGO ISLAND 2 THE BRICKSTERS REVENGE,PS,2001,Adventure,LEGO Media,100000.0,70000.0,,10000.0,180000,PS,LEGO ISLAND 2 THE BRICKSTERS REVENGE,20.87,False,False
794,LEGO RACERS,PS,1999,Racing,LEGO Media,200000.0,140000.0,,20000.0,360000,PS,LEGO RACERS,16.21,False,False
795,LEGO ROCK RAIDERS,PS,1999,Strategy,LEGO Media,60000.0,40000.0,,10000.0,100000,PS,LEGO ROCK RAIDERS,16.65,False,False
796,LEGEND OF LEGAIA,PS,1998,Role-Playing,Sony Computer Entertainment,370000.0,250000.0,,40000.0,660000,PS,LEGEND OF LEGAIA,46.49,False,True
797,LEGEND OF MANA,PS,1999,Role-Playing,SquareSoft,180000.0,130000.0,730000.0,70000.0,1110000,PS,LEGEND OF MANA,55.15,False,True
798,LETHAL ENFORCERS I  II,PS,1996,Shooter,Konami Digital Entertainment,20000.0,10000.0,,,30000,PS,LETHAL ENFORCERS I  II,46.03,False,True
799,LOONEY TUNES RACING,PS,2000,Racing,Infogrames,160000.0,110000.0,,20000.0,290000,PS,LOONEY TUNES RACING,18.71,False,False
800,LUCKY LUKE,PS,1998,Platform,Ocean,130000.0,90000.0,,20000.0,240000,PS,LUCKY LUKE,14.84,False,False
801,LUNAR 2 ETERNAL BLUE COMPLETE,PS,1999,Role-Playing,Kadokawa Shoten,190000.0,130000.0,,20000.0,350000,PS,LUNAR 2 ETERNAL BLUE COMPLETE,122.37,True,True
802,LUNAR SILVER STAR STORY COMPLETE,PS,1998,Role-Playing,Kadokawa Shoten,270000.0,180000.0,60000.0,40000.0,550000,PS,LUNAR SILVER STAR STORY COMPLETE,95.44,True,True
803,MMS SHELL SHOCKED,PS,2001,Action,Berkeley,20000.0,10000.0,,,30000,PS,MMS SHELL SHOCKED,9.43,False,False
804,MDK,PS,1997,Shooter,Interplay,110000.0,80000.0,,10000.0,200000,PS,MDK,19.66,False,False
805,MLB 2000,PS,1999,Sports,Sony Computer Entertainment,520000.0,350000.0,,60000.0,940000,PS,MLB 2000,3.24,False,False
806,MLB 2001,PS,2000,Sports,Sony Computer Entertainment,490000.0,340000.0,,60000.0,890000,PS,MLB 2001,6.19,False,False
807,MLB 2002,PS,2001,Sports,Sony Computer Entertainment,240000.0,160000.0,,30000.0,430000,PS,MLB 2002,2.76,False,False
808,MLB 99,PS,1998,Sports,Sony Computer Entertainment,480000.0,320000.0,,60000.0,860000,PS,MLB 99,6.6,False,False
809,MLB PENNANT RACE,PS,1996,Sports,Sony Computer Entertainment,160000.0,110000.0,,20000.0,290000,PS,MLB PENNANT RACE,6.82,False,False
810,MTV MUSIC GENERATOR,PS,1999,Misc,Codemasters,260000.0,180000.0,,30000.0,470000,PS,MTV MUSIC GENERATOR,23.5,False,False
811,MTV SPORTS PURE RIDE,PS,2000,Sports,THQ,70000.0,50000.0,,10000.0,120000,PS,MTV SPORTS PURE RIDE,6.82,False,False
812,MACHINE HEAD,PS,1996,Shooter,Eidos Interactive,40000.0,30000.0,,,70000,PS,MACHINE HEAD,11.24,False,False
813,MADDEN NFL 2000,PS,1998,Sports,Electronic Arts,1680000.0,40000.0,,40000.0,1750000,PS,MADDEN NFL 2000,2.47,False,False
814,MADDEN NFL 2001,PS,2000,Sports,Electronic Arts,1580000.0,50000.0,,40000.0,1670000,PS,MADDEN NFL 2001,2.43,False,False
815,MADDEN NFL 2002,PS,2001,Sports,Electronic Arts,780000.0,530000.0,,90000.0,1390000,PS,MADDEN NFL 2002,2.82,False,False
816,MADDEN NFL 97,PS,1996,Sports,Electronic Arts,730000.0,500000.0,,90000.0,1320000,PS,MADDEN NFL 97,6.08,False,False
817,MADDEN NFL 98,PS,1997,Sports,Electronic Arts,1290000.0,30000.0,,30000.0,1350000,PS,MADDEN NFL 98,7.03,False,False
818,MADDEN NFL 99,PS,1998,Sports,Electronic Arts,1660000.0,40000.0,,40000.0,1740000,PS,MADDEN NFL 99,2.03,False,False
819,MAGIC CARPET,PS,1995,Shooter,Electronic Arts,30000.0,20000.0,,,50000,PS,MAGIC CARPET,31.82,False,True
820,MARTIAN GOTHIC UNIFICATION,PS,2001,Adventure,Take-Two Interactive,60000.0,40000.0,,10000.0,110000,PS,MARTIAN GOTHIC UNIFICATION,18.97,False,False
821,MARVEL SUPER HEROES,PS,1997,Fighting,Virgin Interactive,190000.0,130000.0,,20000.0,340000,PS,MARVEL SUPER HEROES,43.07,False,True
822,MARVEL SUPER HEROES VS STREET FIGHTER,PS,1998,Fighting,Virgin Interactive,140000.0,100000.0,,20000.0,260000,PS,MARVEL SUPER HEROES VS STREET FIGHTER,123.23,True,True
823,MARYKATE AND ASHLEY CRUSH COURSE,PS,2001,Action,Acclaim Entertainment,80000.0,50000.0,,10000.0,140000,PS,MARYKATE AND ASHLEY CRUSH COURSE,7.4,False,False
824,MARYKATE AND ASHLEY MAGICAL MYSTERY MALL,PS,2000,Adventure,Acclaim Entertainment,360000.0,240000.0,,40000.0,650000,PS,MARYKATE AND ASHLEY MAGICAL MYSTERY MALL,7.2,False,False
825,MARYKATE AND ASHLEY WINNERS CIRCLE,PS,2001,Action,Acclaim Entertainment,80000.0,50000.0,,10000.0,140000,PS,MARYKATE AND ASHLEY WINNERS CIRCLE,6.76,False,False
826,MASS DESTRUCTION,PS,1997,Shooter,BMG Interactive Entertainment,60000.0,40000.0,,10000.0,110000,PS,MASS DESTRUCTION,6.29,False,False
827,MASTER OF MONSTERS DISCIPLES OF GAIA,PS,1997,Strategy,Agetec,20000.0,10000.0,,,30000,PS,MASTER OF MONSTERS DISCIPLES OF GAIA,24.12,False,False
828,MAT HOFFMANS PRO BMX,PS,2001,Sports,Activision,300000.0,200000.0,,40000.0,540000,PS,MAT HOFFMANS PRO BMX,1.5,False,False
829,MAXIMUM FORCE,PS,1997,Shooter,GT Interactive,60000.0,40000.0,,10000.0,110000,PS,MAXIMUM FORCE,17.5,False,False
830,MEDAL OF HONOR,PS,1998,Shooter,Electronic Arts,1440000.0,1090000.0,,140000.0,2670000,PS,MEDAL OF HONOR,17.33,False,False
831,MEDAL OF HONOR UNDERGROUND,PS,2000,Shooter,Electronic Arts,540000.0,370000.0,,60000.0,970000,PS,MEDAL OF HONOR UNDERGROUND,14.74,False,False
832,MEDIEVIL,PS,1998,Platform,Sony Computer Entertainment,460000.0,310000.0,,50000.0,830000,PS,MEDIEVIL,28.48,False,False
833,MEDIEVIL II,PS,1999,Action,Sony Computer Entertainment,210000.0,140000.0,,20000.0,380000,PS,MEDIEVIL II,60.94,False,True
834,MEGA MAN LEGENDS,PS,1997,Adventure,Capcom,390000.0,260000.0,120000.0,50000.0,830000,PS,MEGA MAN LEGENDS,59.31,False,True
835,MEGA MAN LEGENDS 2,PS,2000,Adventure,Capcom,170000.0,120000.0,100000.0,30000.0,420000,PS,MEGA MAN LEGENDS 2,88.84,True,True
836,MEGA MAN X4,PS,1996,Action,Virgin Interactive,450000.0,300000.0,220000.0,70000.0,1040000,PS,MEGA MAN X4,27.98,False,False
837,MEGA MAN X5,PS,2000,Platform,Capcom,300000.0,210000.0,200000.0,50000.0,750000,PS,MEGA MAN X5,18.38,False,False
838,MEGA MAN X6,PS,2001,Action,Capcom,140000.0,100000.0,160000.0,30000.0,420000,PS,MEGA MAN X6,22.75,False,False
839,MEN IN BLACK THE SERIES CRASHDOWN,PS,2001,Shooter,Infogrames,30000.0,20000.0,,,60000,PS,MEN IN BLACK THE SERIES CRASHDOWN,11.51,False,False
840,METAL GEAR SOLID,PS,1998,Action,Konami Digital Entertainment,3180000.0,1830000.0,780000.0,240000.0,6030000,PS,METAL GEAR SOLID,40.34,False,True
841,METAL GEAR SOLID VR MISSIONS,PS,1999,Adventure,Konami Digital Entertainment,660000.0,450000.0,,80000.0,1180000,PS,METAL GEAR SOLID VR MISSIONS,8.17,False,False
842,METAL SLUG X,PS,2001,Shooter,Virgin Interactive,50000.0,30000.0,,10000.0,90000,PS,METAL SLUG X,34.21,False,True
843,MICRO MACHINES V3,PS,1997,Racing,Codemasters,60000.0,40000.0,,10000.0,100000,PS,MICRO MACHINES V3,11.35,False,False
844,MISSILE COMMAND,PS,1999,Shooter,Atari,250000.0,170000.0,,30000.0,450000,PS,MISSILE COMMAND,5.76,False,False
845,MISSION IMPOSSIBLE,PS,1999,Action,Infogrames,290000.0,200000.0,,30000.0,520000,PS,MISSION IMPOSSIBLE,8.09,False,False
846,MOBIL 1 RALLY CHAMPIONSHIP,PS,2000,Racing,Electronic Arts,70000.0,40000.0,,10000.0,120000,PS,MOBIL 1 RALLY CHAMPIONSHIP,9.8,False,False
847,MONKEY HERO,PS,1998,Action,Take-Two Interactive,40000.0,30000.0,,,80000,PS,MONKEY HERO,25.7,False,False
848,MONOPOLY,PS,1997,Misc,Hasbro Interactive,1180000.0,270000.0,,50000.0,1510000,PS,MONOPOLY,2.91,False,False
849,MONSTER RANCHER,PS,1997,Simulation,Tecmo Koei,120000.0,80000.0,740000.0,70000.0,1010000,PS,MONSTER RANCHER,50.0,False,True
850,MONSTER RANCHER 2,PS,1998,Simulation,Sony Computer Entertainment,190000.0,130000.0,660000.0,70000.0,1050000,PS,MONSTER RANCHER 2,36.79,False,True
851,MONSTER RANCHER BATTLE CARD EPISODE II,PS,2000,Action,Tecmo Koei,40000.0,30000.0,,,70000,PS,MONSTER RANCHER BATTLE CARD EPISODE II,20.49,False,False
852,MONSTER RANCHER HOPABOUT,PS,2000,Action,Tecmo Koei,20000.0,10000.0,,,30000,PS,MONSTER RANCHER HOPABOUT,33.01,False,True
853,MONSTERS INC SCREAM TEAM,PS,2001,Platform,Sony Computer Entertainment,310000.0,210000.0,,40000.0,560000,PS,MONSTERS INC SCREAM TEAM,3.58,False,False
854,MORTAL KOMBAT 3,PS,1995,Fighting,Sony Computer Entertainment,290000.0,200000.0,20000.0,40000.0,550000,PS,MORTAL KOMBAT 3,620.51,True,True
855,MORTAL KOMBAT 4,PS,1998,Fighting,GT Interactive,810000.0,550000.0,,100000.0,1460000,PS,MORTAL KOMBAT 4,18.77,False,False
856,MORTAL KOMBAT TRILOGY,PS,1996,Fighting,GT Interactive,1980000.0,700000.0,,110000.0,2790000,PS,MORTAL KOMBAT TRILOGY,36.51,False,True
857,MORTAL KOMBAT SPECIAL FORCES,PS,2000,Fighting,Midway Games,120000.0,80000.0,,10000.0,210000,PS,MORTAL KOMBAT SPECIAL FORCES,43.7,False,True
858,MOTO RACER,PS,1997,Racing,Electronic Arts,450000.0,300000.0,,50000.0,800000,PS,MOTO RACER,9.06,False,False
859,MOTO RACER 2,PS,1997,Racing,Electronic Arts,390000.0,260000.0,,50000.0,690000,PS,MOTO RACER 2,3.71,False,False
860,MOTO RACER WORLD TOUR,PS,2000,Racing,Sony Computer Entertainment,210000.0,140000.0,,20000.0,380000,PS,MOTO RACER WORLD TOUR,11.86,False,False
861,MOTOCROSS MANIA,PS,2001,Racing,Take-Two Interactive,440000.0,300000.0,,50000.0,790000,PS,MOTOCROSS MANIA,6.84,False,False
862,MOTORHEAD,PS,1998,Racing,Gremlin Interactive Ltd,20000.0,10000.0,,,30000,PS,MOTORHEAD,14.38,False,False
863,MR DRILLER,PS,1999,Puzzle,Namco Bandai Games,20000.0,10000.0,,,40000,PS,MR DRILLER,34.14,False,True
864,MS PACMAN MAZE MADNESS,PS,2000,Puzzle,Namco Bandai Games,250000.0,170000.0,,30000.0,440000,PS,MS PACMAN MAZE MADNESS,13.78,False,False
865,MYST,PS,1995,Adventure,Psygnosis,,,70000.0,,70000,PS,MYST,24.98,False,False
866,N2O NITROUS OXIDE,PS,1998,Racing,Gremlin Interactive Ltd,90000.0,60000.0,,10000.0,160000,PS,N2O NITROUS OXIDE,12.99,False,False
867,NASCAR 2000,PS,1999,Racing,Electronic Arts,880000.0,600000.0,,100000.0,1590000,PS,NASCAR 2000,6.54,False,False
868,NASCAR 2001,PS,2000,Racing,Electronic Arts,450000.0,310000.0,,50000.0,810000,PS,NASCAR 2001,3.54,False,False
869,NASCAR 98,PS,1996,Racing,Electronic Arts,1430000.0,50000.0,,40000.0,1520000,PS,NASCAR 98,2.17,False,False
870,NASCAR 99,PS,1998,Racing,Electronic Arts,1450000.0,40000.0,,40000.0,1520000,PS,NASCAR 99,3.0,False,False
871,NASCAR HEAT,PS,2000,Racing,Hasbro Interactive,220000.0,150000.0,,30000.0,390000,PS,NASCAR HEAT,4.9,False,False
872,NASCAR RACING,PS,1996,Racing,Pioneer LDC,230000.0,160000.0,,30000.0,410000,PS,NASCAR RACING,1.89,False,False
873,NASCAR RUMBLE,PS,2000,Racing,Electronic Arts,310000.0,210000.0,,40000.0,560000,PS,NASCAR RUMBLE,13.87,False,False
874,NASCAR THUNDER 2002,PS,2001,Racing,Electronic Arts,230000.0,160000.0,,30000.0,420000,PS,NASCAR THUNDER 2002,5.47,False,False
875,NBA HANGTIME,PS,1996,Sports,Midway Games,30000.0,20000.0,,,60000,PS,NBA HANGTIME,65.36,False,True
876,NBA HOOPZ,PS,2001,Sports,Midway Games,70000.0,50000.0,,10000.0,130000,PS,NBA HOOPZ,8.64,False,False
877,NBA IN THE ZONE,PS,1995,Sports,Konami Digital Entertainment,160000.0,110000.0,,20000.0,280000,PS,NBA IN THE ZONE,5.47,False,False
878,NBA JAM EXTREME,PS,1996,Sports,Acclaim Entertainment,120000.0,80000.0,,10000.0,220000,PS,NBA JAM EXTREME,11.32,False,False
879,NBA LIVE 2000,PS,1998,Sports,Electronic Arts,1430000.0,50000.0,,30000.0,1520000,PS,NBA LIVE 2000,7.01,False,False
880,NBA LIVE 2001,PS,2000,Sports,Electronic Arts,700000.0,470000.0,,80000.0,1250000,PS,NBA LIVE 2001,6.17,False,False
881,NBA LIVE 2002,PS,2001,Sports,Electronic Arts,290000.0,190000.0,,30000.0,520000,PS,NBA LIVE 2002,4.59,False,False
882,NBA LIVE 96,PS,1996,Sports,Electronic Arts,160000.0,110000.0,40000.0,20000.0,330000,PS,NBA LIVE 96,11.23,False,False
883,NBA LIVE 97,PS,1996,Sports,Electronic Arts,550000.0,380000.0,,70000.0,1000000,PS,NBA LIVE 97,8.96,False,False
884,NBA LIVE 98,PS,1997,Sports,Electronic Arts,1410000.0,60000.0,,40000.0,1510000,PS,NBA LIVE 98,6.29,False,False
885,NBA LIVE 99,PS,1997,Sports,Electronic Arts,1130000.0,50000.0,,30000.0,1220000,PS,NBA LIVE 99,3.73,False,False
886,NBA SHOOTOUT,PS,1995,Sports,Sony Computer Entertainment,170000.0,120000.0,,20000.0,310000,PS,NBA SHOOTOUT,8.39,False,False
887,NBA SHOOTOUT 97,PS,1997,Sports,Sony Computer Entertainment,350000.0,240000.0,,40000.0,620000,PS,NBA SHOOTOUT 97,4.69,False,False
888,NBA SHOOTOUT 2000,PS,1999,Sports,989 Studios,220000.0,150000.0,,30000.0,400000,PS,NBA SHOOTOUT 2000,8.05,False,False
889,NBA SHOOTOUT 2001,PS,2000,Sports,Sony Computer Entertainment,150000.0,100000.0,,20000.0,270000,PS,NBA SHOOTOUT 2001,2.43,False,False
890,NBA SHOOTOUT 2002,PS,2001,Sports,Sony Computer Entertainment,80000.0,50000.0,,10000.0,140000,PS,NBA SHOOTOUT 2002,4.68,False,False
891,NBA SHOOTOUT 98,PS,1998,Sports,Sony Computer Entertainment,430000.0,290000.0,,50000.0,780000,PS,NBA SHOOTOUT 98,3.45,False,False
892,NBA SHOWTIME NBA ON NBC,PS,1999,Sports,Midway Games,310000.0,210000.0,,40000.0,550000,PS,NBA SHOWTIME NBA ON NBC,6.93,False,False
893,NBA IN THE ZONE 2000,PS,2000,Sports,Konami Digital Entertainment,120000.0,80000.0,,10000.0,210000,PS,NBA IN THE ZONE 2000,21.19,False,False
894,NCAA BASKETBALL FINAL FOUR 97,PS,1997,Sports,Mindscape,80000.0,50000.0,,10000.0,140000,PS,NCAA BASKETBALL FINAL FOUR 97,3.27,False,False
895,NCAA FINAL FOUR 2000,PS,1999,Sports,989 Sports,210000.0,140000.0,,20000.0,380000,PS,NCAA FINAL FOUR 2000,5.5,False,False
896,NCAA FINAL FOUR 2001,PS,2000,Sports,Sony Computer Entertainment,90000.0,60000.0,,10000.0,160000,PS,NCAA FINAL FOUR 2001,3.62,False,False
897,NCAA FOOTBALL 2000,PS,1999,Sports,Electronic Arts,530000.0,360000.0,,60000.0,950000,PS,NCAA FOOTBALL 2000,6.18,False,False
898,NCAA FOOTBALL 2001,PS,2000,Sports,Electronic Arts,390000.0,260000.0,,50000.0,700000,PS,NCAA FOOTBALL 2001,8.56,False,False
899,NCAA FOOTBALL 98,PS,1997,Sports,Electronic Arts,390000.0,270000.0,,50000.0,700000,PS,NCAA FOOTBALL 98,12.74,False,False
900,NCAA FOOTBALL 99,PS,1998,Sports,Electronic Arts,590000.0,400000.0,,70000.0,1060000,PS,NCAA FOOTBALL 99,8.07,False,False
901,NCAA GAMEBREAKER 2000,PS,1999,Sports,989 Studios,220000.0,150000.0,,30000.0,400000,PS,NCAA GAMEBREAKER 2000,2.55,False,False
902,NCAA GAMEBREAKER 2001,PS,2000,Sports,Sony Computer Entertainment,180000.0,120000.0,,20000.0,330000,PS,NCAA GAMEBREAKER 2001,2.13,False,False
903,NCAA GAMEBREAKER 99,PS,1998,Sports,989 Studios,250000.0,170000.0,,30000.0,450000,PS,NCAA GAMEBREAKER 99,7.07,False,False
904,NFL BLITZ,PS,1998,Sports,Midway Games,1410000.0,50000.0,,40000.0,1500000,PS,NFL BLITZ,5.88,False,False
