,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
729,LEGEND OF MANA,PS,1999,Role-Playing,SquareSoft,180000.0,130000.0,730000.0,70000.0,1110000,PS,LEGEND OF MANA,55.15,True,True
730,LETHAL ENFORCERS I  II,PS,1996,Shooter,Konami Digital Entertainment,20000.0,10000.0,,,30000,PS,LETHAL ENFORCERS I  II,46.03,True,True
731,LOONEY TUNES RACING,PS,2000,Racing,Infogrames,160000.0,110000.0,,20000.0,290000,PS,LOONEY TUNES RACING,18.71,False,False
732,LUCKY LUKE,PS,1998,Platform,Ocean,130000.0,90000.0,,20000.0,240000,PS,LUCKY LUKE,14.84,False,False
733,LUNAR 2 ETERNAL BLUE COMPLETE,PS,1999,Role-Playing,Kadokawa Shoten,190000.0,130000.0,,20000.0,350000,PS,LUNAR 2 ETERNAL BLUE COMPLETE,122.37,True,True
734,LUNAR SILVER STAR STORY COMPLETE,PS,1998,Role-Playing,Kadokawa Shoten,270000.0,180000.0,60000.0,40000.0,550000,PS,LUNAR SILVER STAR STORY COMPLETE,95.44,True,True
735,MMS SHELL SHOCKED,PS,2001,Action,Berkeley,20000.0,10000.0,,,30000,PS,MMS SHELL SHOCKED,9.43,False,False
736,MDK,PS,1997,Shooter,Interplay,110000.0,80000.0,,10000.0,200000,PS,MDK,19.66,False,False
737,MLB 2000,PS,1999,Sports,Sony Computer Entertainment,520000.0,350000.0,,60000.0,940000,PS,MLB 2000,3.24,False,False
738,MLB 2001,PS,2000,Sports,Sony Computer Entertainment,490000.0,340000.0,,60000.0,890000,PS,MLB 2001,6.19,False,False
739,MLB 2002,PS,2001,Sports,Sony Computer Entertainment,240000.0,160000.0,,30000.0,430000,PS,MLB 2002,2.76,False,False
740,MLB 99,PS,1998,Sports,Sony Computer Entertainment,480000.0,320000.0,,60000.0,860000,PS,MLB 99,6.6,False,False
741,MLB PENNANT RACE,PS,1996,Sports,Sony Computer Entertainment,160000.0,110000.0,,20000.0,290000,PS,MLB PENNANT RACE,6.82,False,False
742,MTV MUSIC GENERATOR,PS,1999,Misc,Codemasters,260000.0,180000.0,,30000.0,470000,PS,MTV MUSIC GENERATOR,23.5,False,False
743,MTV SPORTS PURE RIDE,PS,2000,Sports,THQ,70000.0,50000.0,,10000.0,120000,PS,MTV SPORTS PURE RIDE,6.82,False,False
744,MACHINE HEAD,PS,1996,Shooter,Eidos Interactive,40000.0,30000.0,,,70000,PS,MACHINE HEAD,11.24,False,False
745,MADDEN NFL 2000,PS,1998,Sports,Electronic Arts,1680000.0,40000.0,,40000.0,1750000,PS,MADDEN NFL 2000,2.47,False,False
746,MADDEN NFL 2001,PS,2000,Sports,Electronic Arts,1580000.0,50000.0,,40000.0,1670000,PS,MADDEN NFL 2001,2.43,False,False
747,MADDEN NFL 2002,PS,2001,Sports,Electronic Arts,780000.0,530000.0,,90000.0,1390000,PS,MADDEN NFL 2002,2.82,False,False
748,MADDEN NFL 97,PS,1996,Sports,Electronic Arts,730000.0,500000.0,,90000.0,1320000,PS,MADDEN NFL 97,6.08,False,False
749,MADDEN NFL 98,PS,1997,Sports,Electronic Arts,1290000.0,30000.0,,30000.0,1350000,PS,MADDEN NFL 98,7.03,False,False
750,MADDEN NFL 99,PS,1998,Sports,Electronic Arts,1660000.0,40000.0,,40000.0,1740000,PS,MADDEN NFL 99,2.03,False,False
751,MAGIC CARPET,PS,1995,Shooter,Electronic Arts,30000.0,20000.0,,,50000,PS,MAGIC CARPET,31.82,False,True
752,MARTIAN GOTHIC UNIFICATION,PS,2001,Adventure,Take-Two Interactive,60000.0,40000.0,,10000.0,110000,PS,MARTIAN GOTHIC UNIFICATION,18.97,False,False
753,MARVEL SUPER HEROES,PS,1997,Fighting,Virgin Interactive,190000.0,130000.0,,20000.0,340000,PS,MARVEL SUPER HEROES,43.07,True,True
754,MARVEL SUPER HEROES VS STREET FIGHTER,PS,1998,Fighting,Virgin Interactive,140000.0,100000.0,,20000.0,260000,PS,MARVEL SUPER HEROES VS STREET FIGHTER,123.23,True,True
755,MARYKATE AND ASHLEY CRUSH COURSE,PS,2001,Action,Acclaim Entertainment,80000.0,50000.0,,10000.0,140000,PS,MARYKATE AND ASHLEY CRUSH COURSE,7.4,False,False
756,MARYKATE AND ASHLEY MAGICAL MYSTERY MALL,PS,2000,Adventure,Acclaim Entertainment,360000.0,240000.0,,40000.0,650000,PS,MARYKATE AND ASHLEY MAGICAL MYSTERY MALL,7.2,False,False
757,MARYKATE AND ASHLEY WINNERS CIRCLE,PS,2001,Action,Acclaim Entertainment,80000.0,50000.0,,10000.0,140000,PS,MARYKATE AND ASHLEY WINNERS CIRCLE,6.76,False,False
758,MASS DESTRUCTION,PS,1997,Shooter,BMG Interactive Entertainment,60000.0,40000.0,,10000.0,110000,PS,MASS DESTRUCTION,6.29,False,False
759,MASTER OF MONSTERS DISCIPLES OF GAIA,PS,1997,Strategy,Agetec,20000.0,10000.0,,,30000,PS,MASTER OF MONSTERS DISCIPLES OF GAIA,24.12,False,False
760,MAT HOFFMANS PRO BMX,PS,2001,Sports,Activision,300000.0,200000.0,,40000.0,540000,PS,MAT HOFFMANS PRO BMX,1.5,False,False
761,MAXIMUM FORCE,PS,1997,Shooter,GT Interactive,60000.0,40000.0,,10000.0,110000,PS,MAXIMUM FORCE,17.5,False,False
762,MEDAL OF HONOR,PS,1998,Shooter,Electronic Arts,1440000.0,1090000.0,,140000.0,2670000,PS,MEDAL OF HONOR,17.33,False,False
763,MEDAL OF HONOR UNDERGROUND,PS,2000,Shooter,Electronic Arts,540000.0,370000.0,,60000.0,970000,PS,MEDAL OF HONOR UNDERGROUND,14.74,False,False
764,MEDIEVIL,PS,1998,Platform,Sony Computer Entertainment,460000.0,310000.0,,50000.0,830000,PS,MEDIEVIL,28.48,False,True
765,MEDIEVIL II,PS,1999,Action,Sony Computer Entertainment,210000.0,140000.0,,20000.0,380000,PS,MEDIEVIL II,60.94,True,True
766,MEGA MAN LEGENDS,PS,1997,Adventure,Capcom,390000.0,260000.0,120000.0,50000.0,830000,PS,MEGA MAN LEGENDS,59.31,True,True
767,MEGA MAN LEGENDS 2,PS,2000,Adventure,Capcom,170000.0,120000.0,100000.0,30000.0,420000,PS,MEGA MAN LEGENDS 2,88.84,True,True
768,MEGA MAN X4,PS,1996,Action,Virgin Interactive,450000.0,300000.0,220000.0,70000.0,1040000,PS,MEGA MAN X4,27.98,False,True
769,MEGA MAN X5,PS,2000,Platform,Capcom,300000.0,210000.0,200000.0,50000.0,750000,PS,MEGA MAN X5,18.38,False,False
770,MEGA MAN X6,PS,2001,Action,Capcom,140000.0,100000.0,160000.0,30000.0,420000,PS,MEGA MAN X6,22.75,False,False
771,MEN IN BLACK THE SERIES CRASHDOWN,PS,2001,Shooter,Infogrames,30000.0,20000.0,,,60000,PS,MEN IN BLACK THE SERIES CRASHDOWN,11.51,False,False
772,METAL GEAR SOLID,PS,1998,Action,Konami Digital Entertainment,3180000.0,1830000.0,780000.0,240000.0,6030000,PS,METAL GEAR SOLID,40.34,True,True
773,METAL GEAR SOLID VR MISSIONS,PS,1999,Adventure,Konami Digital Entertainment,660000.0,450000.0,,80000.0,1180000,PS,METAL GEAR SOLID VR MISSIONS,8.17,False,False
774,METAL SLUG X,PS,2001,Shooter,Virgin Interactive,50000.0,30000.0,,10000.0,90000,PS,METAL SLUG X,34.21,False,True
775,MICRO MACHINES V3,PS,1997,Racing,Codemasters,60000.0,40000.0,,10000.0,100000,PS,MICRO MACHINES V3,11.35,False,False
776,MISSILE COMMAND,PS,1999,Shooter,Atari,250000.0,170000.0,,30000.0,450000,PS,MISSILE COMMAND,5.76,False,False
777,MISSION IMPOSSIBLE,PS,1999,Action,Infogrames,290000.0,200000.0,,30000.0,520000,PS,MISSION IMPOSSIBLE,8.09,False,False
778,MOBIL 1 RALLY CHAMPIONSHIP,PS,2000,Racing,Electronic Arts,70000.0,40000.0,,10000.0,120000,PS,MOBIL 1 RALLY CHAMPIONSHIP,9.8,False,False
779,MONKEY HERO,PS,1998,Action,Take-Two Interactive,40000.0,30000.0,,,80000,PS,MONKEY HERO,25.7,False,False
780,MONOPOLY,PS,1997,Misc,Hasbro Interactive,1180000.0,270000.0,,50000.0,1510000,PS,MONOPOLY,2.91,False,False
781,MONSTER RANCHER,PS,1997,Simulation,Tecmo Koei,120000.0,80000.0,740000.0,70000.0,1010000,PS,MONSTER RANCHER,50.0,True,True
782,MONSTER RANCHER 2,PS,1998,Simulation,Sony Computer Entertainment,190000.0,130000.0,660000.0,70000.0,1050000,PS,MONSTER RANCHER 2,36.79,False,True
783,MONSTER RANCHER BATTLE CARD EPISODE II,PS,2000,Action,Tecmo Koei,40000.0,30000.0,,,70000,PS,MONSTER RANCHER BATTLE CARD EPISODE II,20.49,False,False
784,MONSTER RANCHER HOPABOUT,PS,2000,Action,Tecmo Koei,20000.0,10000.0,,,30000,PS,MONSTER RANCHER HOPABOUT,33.01,False,True
785,MONSTERS INC SCREAM TEAM,PS,2001,Platform,Sony Computer Entertainment,310000.0,210000.0,,40000.0,560000,PS,MONSTERS INC SCREAM TEAM,3.58,False,False
786,MORTAL KOMBAT 4,PS,1998,Fighting,GT Interactive,810000.0,550000.0,,100000.0,1460000,PS,MORTAL KOMBAT 4,18.77,False,False
787,MORTAL KOMBAT TRILOGY,PS,1996,Fighting,GT Interactive,1980000.0,700000.0,,110000.0,2790000,PS,MORTAL KOMBAT TRILOGY,36.51,False,True
788,MORTAL KOMBAT SPECIAL FORCES,PS,2000,Fighting,Midway Games,120000.0,80000.0,,10000.0,210000,PS,MORTAL KOMBAT SPECIAL FORCES,43.7,True,True
789,MOTO RACER,PS,1997,Racing,Electronic Arts,450000.0,300000.0,,50000.0,800000,PS,MOTO RACER,9.06,False,False
790,MOTO RACER 2,PS,1997,Racing,Electronic Arts,390000.0,260000.0,,50000.0,690000,PS,MOTO RACER 2,3.71,False,False
791,MOTO RACER WORLD TOUR,PS,2000,Racing,Sony Computer Entertainment,210000.0,140000.0,,20000.0,380000,PS,MOTO RACER WORLD TOUR,11.86,False,False
792,MOTOCROSS MANIA,PS,2001,Racing,Take-Two Interactive,440000.0,300000.0,,50000.0,790000,PS,MOTOCROSS MANIA,6.84,False,False
793,MOTORHEAD,PS,1998,Racing,Gremlin Interactive Ltd,20000.0,10000.0,,,30000,PS,MOTORHEAD,14.38,False,False
794,MR DRILLER,PS,1999,Puzzle,Namco Bandai Games,20000.0,10000.0,,,40000,PS,MR DRILLER,34.14,False,True
795,MS PACMAN MAZE MADNESS,PS,2000,Puzzle,Namco Bandai Games,250000.0,170000.0,,30000.0,440000,PS,MS PACMAN MAZE MADNESS,13.78,False,False
796,MYST,PS,1995,Adventure,Psygnosis,,,70000.0,,70000,PS,MYST,24.98,False,False
797,N2O NITROUS OXIDE,PS,1998,Racing,Gremlin Interactive Ltd,90000.0,60000.0,,10000.0,160000,PS,N2O NITROUS OXIDE,12.99,False,False
798,NASCAR 2000,PS,1999,Racing,Electronic Arts,880000.0,600000.0,,100000.0,1590000,PS,NASCAR 2000,6.54,False,False
799,NASCAR 2001,PS,2000,Racing,Electronic Arts,450000.0,310000.0,,50000.0,810000,PS,NASCAR 2001,3.54,False,False
800,NASCAR 98,PS,1996,Racing,Electronic Arts,1430000.0,50000.0,,40000.0,1520000,PS,NASCAR 98,2.17,False,False
801,NASCAR 99,PS,1998,Racing,Electronic Arts,1450000.0,40000.0,,40000.0,1520000,PS,NASCAR 99,3.0,False,False
802,NASCAR HEAT,PS,2000,Racing,Hasbro Interactive,220000.0,150000.0,,30000.0,390000,PS,NASCAR HEAT,4.9,False,False
803,NASCAR RACING,PS,1996,Racing,Pioneer LDC,230000.0,160000.0,,30000.0,410000,PS,NASCAR RACING,1.89,False,False
804,NASCAR RUMBLE,PS,2000,Racing,Electronic Arts,310000.0,210000.0,,40000.0,560000,PS,NASCAR RUMBLE,13.87,False,False
805,NASCAR THUNDER 2002,PS,2001,Racing,Electronic Arts,230000.0,160000.0,,30000.0,420000,PS,NASCAR THUNDER 2002,5.47,False,False
806,NBA HANGTIME,PS,1996,Sports,Midway Games,30000.0,20000.0,,,60000,PS,NBA HANGTIME,65.36,True,True
807,NBA HOOPZ,PS,2001,Sports,Midway Games,70000.0,50000.0,,10000.0,130000,PS,NBA HOOPZ,8.64,False,False
808,NBA IN THE ZONE,PS,1995,Sports,Konami Digital Entertainment,160000.0,110000.0,,20000.0,280000,PS,NBA IN THE ZONE,5.47,False,False
809,NBA JAM EXTREME,PS,1996,Sports,Acclaim Entertainment,120000.0,80000.0,,10000.0,220000,PS,NBA JAM EXTREME,11.32,False,False
810,NBA LIVE 2000,PS,1998,Sports,Electronic Arts,1430000.0,50000.0,,30000.0,1520000,PS,NBA LIVE 2000,7.01,False,False
811,NBA LIVE 2001,PS,2000,Sports,Electronic Arts,700000.0,470000.0,,80000.0,1250000,PS,NBA LIVE 2001,6.17,False,False
812,NBA LIVE 2002,PS,2001,Sports,Electronic Arts,290000.0,190000.0,,30000.0,520000,PS,NBA LIVE 2002,4.59,False,False
813,NBA LIVE 96,PS,1996,Sports,Electronic Arts,160000.0,110000.0,40000.0,20000.0,330000,PS,NBA LIVE 96,11.23,False,False
814,NBA LIVE 97,PS,1996,Sports,Electronic Arts,550000.0,380000.0,,70000.0,1000000,PS,NBA LIVE 97,8.96,False,False
815,NBA LIVE 98,PS,1997,Sports,Electronic Arts,1410000.0,60000.0,,40000.0,1510000,PS,NBA LIVE 98,6.29,False,False
816,NBA LIVE 99,PS,1997,Sports,Electronic Arts,1130000.0,50000.0,,30000.0,1220000,PS,NBA LIVE 99,3.73,False,False
817,NBA SHOOTOUT,PS,1995,Sports,Sony Computer Entertainment,170000.0,120000.0,,20000.0,310000,PS,NBA SHOOTOUT,8.39,False,False
818,NBA SHOOTOUT 97,PS,1997,Sports,Sony Computer Entertainment,350000.0,240000.0,,40000.0,620000,PS,NBA SHOOTOUT 97,4.69,False,False
819,NBA SHOOTOUT 2000,PS,1999,Sports,989 Studios,220000.0,150000.0,,30000.0,400000,PS,NBA SHOOTOUT 2000,8.05,False,False
820,NBA SHOOTOUT 2001,PS,2000,Sports,Sony Computer Entertainment,150000.0,100000.0,,20000.0,270000,PS,NBA SHOOTOUT 2001,2.43,False,False
821,NBA SHOOTOUT 2002,PS,2001,Sports,Sony Computer Entertainment,80000.0,50000.0,,10000.0,140000,PS,NBA SHOOTOUT 2002,4.68,False,False
822,NBA SHOOTOUT 98,PS,1998,Sports,Sony Computer Entertainment,430000.0,290000.0,,50000.0,780000,PS,NBA SHOOTOUT 98,3.45,False,False
823,NBA SHOWTIME NBA ON NBC,PS,1999,Sports,Midway Games,310000.0,210000.0,,40000.0,550000,PS,NBA SHOWTIME NBA ON NBC,6.93,False,False
824,NBA IN THE ZONE 2000,PS,2000,Sports,Konami Digital Entertainment,120000.0,80000.0,,10000.0,210000,PS,NBA IN THE ZONE 2000,21.19,False,False
825,NCAA BASKETBALL FINAL FOUR 97,PS,1997,Sports,Mindscape,80000.0,50000.0,,10000.0,140000,PS,NCAA BASKETBALL FINAL FOUR 97,3.27,False,False
826,NCAA FINAL FOUR 2000,PS,1999,Sports,989 Sports,210000.0,140000.0,,20000.0,380000,PS,NCAA FINAL FOUR 2000,5.5,False,False
827,NCAA FINAL FOUR 2001,PS,2000,Sports,Sony Computer Entertainment,90000.0,60000.0,,10000.0,160000,PS,NCAA FINAL FOUR 2001,3.62,False,False
828,NCAA FOOTBALL 2000,PS,1999,Sports,Electronic Arts,530000.0,360000.0,,60000.0,950000,PS,NCAA FOOTBALL 2000,6.18,False,False
829,NCAA FOOTBALL 2001,PS,2000,Sports,Electronic Arts,390000.0,260000.0,,50000.0,700000,PS,NCAA FOOTBALL 2001,8.56,False,False
830,NCAA FOOTBALL 98,PS,1997,Sports,Electronic Arts,390000.0,270000.0,,50000.0,700000,PS,NCAA FOOTBALL 98,12.74,False,False
831,NCAA FOOTBALL 99,PS,1998,Sports,Electronic Arts,590000.0,400000.0,,70000.0,1060000,PS,NCAA FOOTBALL 99,8.07,False,False
832,NCAA GAMEBREAKER 2000,PS,1999,Sports,989 Studios,220000.0,150000.0,,30000.0,400000,PS,NCAA GAMEBREAKER 2000,2.55,False,False
833,NCAA GAMEBREAKER 2001,PS,2000,Sports,Sony Computer Entertainment,180000.0,120000.0,,20000.0,330000,PS,NCAA GAMEBREAKER 2001,2.13,False,False
834,NCAA GAMEBREAKER 99,PS,1998,Sports,989 Studios,250000.0,170000.0,,30000.0,450000,PS,NCAA GAMEBREAKER 99,7.07,False,False
835,NFL BLITZ,PS,1998,Sports,Midway Games,1410000.0,50000.0,,40000.0,1500000,PS,NFL BLITZ,5.88,False,False
836,NFL BLITZ 2000,PS,1998,Sports,Midway Games,600000.0,410000.0,,70000.0,1090000,PS,NFL BLITZ 2000,12.27,False,False
837,NFL BLITZ 2001,PS,2000,Sports,Midway Games,330000.0,220000.0,,40000.0,590000,PS,NFL BLITZ 2001,13.43,False,False
838,NFL GAMEDAY,PS,1995,Sports,Sony Computer Entertainment,470000.0,320000.0,,60000.0,850000,PS,NFL GAMEDAY,6.91,False,False
839,NFL GAMEDAY 97,PS,1996,Sports,Sony Computer Entertainment,480000.0,330000.0,,60000.0,870000,PS,NFL GAMEDAY 97,5.04,False,False
840,NFL GAMEDAY 2000,PS,1999,Sports,989 Studios,1000000.0,680000.0,,120000.0,1800000,PS,NFL GAMEDAY 2000,2.73,False,False
841,NFL GAMEDAY 2001,PS,2000,Sports,Sony Computer Entertainment,560000.0,380000.0,,70000.0,1000000,PS,NFL GAMEDAY 2001,1.41,False,False
842,NFL GAMEDAY 2002,PS,2001,Sports,Sony Computer Entertainment,230000.0,150000.0,,30000.0,400000,PS,NFL GAMEDAY 2002,3.19,False,False
843,NFL GAMEDAY 98,PS,1997,Sports,Sony Computer Entertainment,1580000.0,60000.0,,40000.0,1680000,PS,NFL GAMEDAY 98,2.38,False,False
844,NFL GAMEDAY 99,PS,1998,Sports,989 Studios,1440000.0,50000.0,,40000.0,1530000,PS,NFL GAMEDAY 99,2.26,False,False
845,NFL QUARTERBACK CLUB 97,PS,1996,Sports,Acclaim Entertainment,120000.0,80000.0,,10000.0,220000,PS,NFL QUARTERBACK CLUB 97,2.86,False,False
846,NFL XTREME,PS,1998,Sports,Sony Computer Entertainment,380000.0,260000.0,,50000.0,690000,PS,NFL XTREME,3.08,False,False
847,NFL XTREME 2,PS,1999,Sports,989 Studios,270000.0,180000.0,,30000.0,480000,PS,NFL XTREME 2,6.77,False,False
848,NHL 2000,PS,1998,Sports,Electronic Arts,480000.0,330000.0,,60000.0,870000,PS,NHL 2000,4.31,False,False
849,NHL 2001,PS,2000,Sports,Electronic Arts,350000.0,240000.0,,40000.0,630000,PS,NHL 2001,6.14,False,False
850,NHL 97,PS,1996,Sports,Electronic Arts,260000.0,180000.0,,30000.0,470000,PS,NHL 97,5.41,False,False
851,NHL 98,PS,1997,Sports,Electronic Arts,510000.0,350000.0,,60000.0,920000,PS,NHL 98,2.1,False,False
852,NHL 99,PS,1997,Sports,Electronic Arts,590000.0,400000.0,,70000.0,1070000,PS,NHL 99,5.81,False,False
853,NHL BLADES OF STEEL 2000,PS,1999,Sports,Konami Digital Entertainment,20000.0,10000.0,,,40000,PS,NHL BLADES OF STEEL 2000,13.09,False,False
854,NHL BREAKAWAY 98,PS,1996,Sports,Acclaim Entertainment,80000.0,50000.0,,10000.0,140000,PS,NHL BREAKAWAY 98,7.33,False,False
855,NHL FACEOFF,PS,1994,Sports,Sony Computer Entertainment,250000.0,170000.0,,30000.0,450000,PS,NHL FACEOFF,5.72,False,False
856,NHL FACEOFF 97,PS,1996,Sports,Sony Computer Entertainment,260000.0,170000.0,,30000.0,460000,PS,NHL FACEOFF 97,2.99,False,False
857,NHL FACEOFF 2000,PS,1998,Sports,Sony Computer Entertainment,170000.0,120000.0,,20000.0,310000,PS,NHL FACEOFF 2000,1.83,False,False
858,NHL FACEOFF 2001,PS,2000,Sports,Sony Computer Entertainment,130000.0,90000.0,,20000.0,230000,PS,NHL FACEOFF 2001,8.55,False,False
859,NHL FACEOFF 98,PS,1997,Sports,Sony Computer Entertainment,280000.0,190000.0,,30000.0,510000,PS,NHL FACEOFF 98,1.76,False,False
860,NHL FACEOFF 99,PS,1997,Sports,989 Studios,240000.0,160000.0,,30000.0,430000,PS,NHL FACEOFF 99,4.21,False,False
861,NHL OPEN ICE,PS,1996,Sports,Midway Games,40000.0,30000.0,,,70000,PS,NHL OPEN ICE,47.52,True,True
862,NHL POWERPLAY 96,PS,1996,Sports,Virgin Interactive,60000.0,40000.0,,10000.0,120000,PS,NHL POWERPLAY 96,5.35,False,False
863,NHL POWERPLAY 98,PS,1997,Sports,Virgin Interactive,30000.0,20000.0,,,50000,PS,NHL POWERPLAY 98,7.64,False,False
864,NHL ROCK THE RINK,PS,1999,Sports,Electronic Arts,140000.0,100000.0,,20000.0,260000,PS,NHL ROCK THE RINK,7.97,False,False
865,NAGANO WINTER OLYMPICS 98,PS,1997,Sports,Konami Digital Entertainment,70000.0,50000.0,,10000.0,130000,PS,NAGANO WINTER OLYMPICS 98,5.56,False,False
866,NAMCO MUSEUM VOL1,PS,1995,Misc,Sony Computer Entertainment,2120000.0,1440000.0,220000.0,60000.0,3840000,PS,NAMCO MUSEUM VOL1,11.44,False,False
867,NAMCO MUSEUM VOL2,PS,1996,Misc,Sony Computer Entertainment,30000.0,20000.0,210000.0,20000.0,290000,PS,NAMCO MUSEUM VOL2,36.52,False,True
868,NAMCO MUSEUM VOL3,PS,1996,Misc,Sony Computer Entertainment,2280000.0,1550000.0,160000.0,60000.0,4050000,PS,NAMCO MUSEUM VOL3,2.28,False,False
869,NAMCO MUSEUM VOL4,PS,1996,Misc,Sony Computer Entertainment,20000.0,10000.0,160000.0,10000.0,200000,PS,NAMCO MUSEUM VOL4,67.66,True,True
870,NANOTEK WARRIOR,PS,1997,Shooter,Virgin Interactive,10000.0,10000.0,,,30000,PS,NANOTEK WARRIOR,35.86,False,True
871,NECTARIS MILITARY MADNESS,PS,1998,Strategy,Hudson Soft,20000.0,10000.0,,,30000,PS,NECTARIS MILITARY MADNESS,24.57,False,False
872,NEED FOR SPEED HIGH STAKES,PS,1999,Racing,Electronic Arts,1580000.0,640000.0,,90000.0,2310000,PS,NEED FOR SPEED HIGH STAKES,8.38,False,False
873,NEED FOR SPEED III HOT PURSUIT,PS,1998,Racing,Electronic Arts,2140000.0,860000.0,,130000.0,3120000,PS,NEED FOR SPEED III HOT PURSUIT,3.09,False,False
874,NEED FOR SPEED PORSCHE UNLEASHED,PS,1999,Racing,Electronic Arts,430000.0,290000.0,,50000.0,770000,PS,NEED FOR SPEED PORSCHE UNLEASHED,14.83,False,False
875,NEED FOR SPEED VRALLY,PS,1997,Racing,Infogrames,430000.0,290000.0,90000.0,60000.0,870000,PS,NEED FOR SPEED VRALLY,7.1,False,False
876,NICKTOONS RACING,PS,2001,Racing,Hasbro Interactive,90000.0,60000.0,,10000.0,170000,PS,NICKTOONS RACING,22.88,False,False
877,NIGHTMARE CREATURES,PS,1997,Action,Sony Computer Entertainment,350000.0,240000.0,,40000.0,630000,PS,NIGHTMARE CREATURES,8.17,False,False
878,NIGHTMARE CREATURES II,PS,2000,Action,Konami Digital Entertainment,90000.0,60000.0,,10000.0,170000,PS,NIGHTMARE CREATURES II,36.81,False,True
879,NINJA SHADOW OF DARKNESS,PS,1998,Action,Eidos Interactive,210000.0,140000.0,,20000.0,380000,PS,NINJA SHADOW OF DARKNESS,16.89,False,False
880,NOVASTORM,PS,1995,Shooter,Psygnosis,20000.0,20000.0,,,40000,PS,NOVASTORM,22.85,False,False
881,NUCLEAR STRIKE,PS,1997,Simulation,Electronic Arts,660000.0,450000.0,,80000.0,1190000,PS,NUCLEAR STRIKE,2.94,False,False
882,ODT ESCAPE OR DIE TRYING,PS,1997,Adventure,Psygnosis,70000.0,50000.0,,10000.0,120000,PS,ODT ESCAPE OR DIE TRYING,10.96,False,False
883,ODDWORLD ABES EXODDUS,PS,1998,Platform,GT Interactive,550000.0,380000.0,,60000.0,990000,PS,ODDWORLD ABES EXODDUS,14.6,False,False
884,ODDWORLD ABES ODDYSEE,PS,1997,Platform,GT Interactive,750000.0,440000.0,,60000.0,1240000,PS,ODDWORLD ABES ODDYSEE,14.42,False,False
885,OFFWORLD INTERCEPTOR EXTREME,PS,1995,Racing,Crystal Dynamics,90000.0,60000.0,,10000.0,170000,PS,OFFWORLD INTERCEPTOR EXTREME,21.69,False,False
886,OMEGA BOOST,PS,1999,Shooter,Sony Computer Entertainment,170000.0,110000.0,200000.0,30000.0,520000,PS,OMEGA BOOST,27.31,False,False
887,ONE PIECE MANSION,PS,2001,Action,Capcom,10000.0,10000.0,,,20000,PS,ONE PIECE MANSION,11.25,False,False
888,OVERBLOOD,PS,1996,Action,Electronic Arts,50000.0,40000.0,210000.0,20000.0,320000,PS,OVERBLOOD,29.69,False,True
889,PGA TOUR 96,PS,1995,Sports,Electronic Arts,130000.0,90000.0,,20000.0,240000,PS,PGA TOUR 96,44.84,True,True
890,PGA TOUR 97,PS,1996,Sports,Electronic Arts,160000.0,110000.0,,20000.0,290000,PS,PGA TOUR 97,3.66,False,False
891,POED,PS,1996,Shooter,Time Warner Interactive,20000.0,10000.0,,,40000,PS,POED,58.85,True,True
892,PARAPPA THE RAPPER,PS,1996,Misc,Sony Computer Entertainment,260000.0,160000.0,1460000.0,30000.0,1920000,PS,PARAPPA THE RAPPER,50.41,True,True
893,PACMAN WORLD,PS,1998,Action,Namco Bandai Games,1210000.0,140000.0,100000.0,40000.0,1500000,PS,PACMAN WORLD,12.28,False,False
894,PAJAMA SAM YOU ARE WHAT YOU EAT FROM YOUR HEAD TO YOUR FEET,PS,2001,Adventure,Infogrames,20000.0,10000.0,,,40000,PS,PAJAMA SAM YOU ARE WHAT YOU EAT FROM YOUR HEAD TO YOUR FEET,18.79,False,False
895,PANDEMONIUM 2,PS,1997,Platform,BMG Interactive Entertainment,40000.0,20000.0,,,70000,PS,PANDEMONIUM 2,39.67,True,True
896,PANDEMONIUM,PS,1996,Platform,BMG Interactive Entertainment,120000.0,80000.0,,10000.0,210000,PS,PANDEMONIUM,17.69,False,False
897,PANZER GENERAL,PS,1995,Strategy,Mindscape,140000.0,90000.0,,20000.0,240000,PS,PANZER GENERAL,25.76,False,False
898,PARASITE EVE,PS,1998,Role-Playing,SquareSoft,940000.0,70000.0,1050000.0,40000.0,2100000,PS,PARASITE EVE,38.03,True,True
899,PARASITE EVE II,PS,1999,Role-Playing,SquareSoft,320000.0,220000.0,,40000.0,580000,PS,PARASITE EVE II,60.25,True,True
900,PEAK PERFORMANCE,PS,1997,Racing,JVC,20000.0,10000.0,,,30000,PS,PEAK PERFORMANCE,27.6,False,True
901,PERFECT WEAPON,PS,1996,Action,American Softworks,130000.0,90000.0,,20000.0,230000,PS,PERFECT WEAPON,4.72,False,False
902,PHILOSOMA,PS,1995,Shooter,Sony Computer Entertainment,30000.0,20000.0,,,50000,PS,PHILOSOMA,81.5,True,True
903,PIPE DREAMS 3D,PS,2001,Puzzle,Empire Interactive,80000.0,50000.0,,10000.0,140000,PS,PIPE DREAMS 3D,4.72,False,False
904,PITBALL,PS,1996,Sports,Time Warner Interactive,10000.0,10000.0,,,30000,PS,PITBALL,13.71,False,False
905,PITFALL 3D BEYOND THE JUNGLE,PS,1998,Platform,Activision,180000.0,120000.0,,20000.0,330000,PS,PITFALL 3D BEYOND THE JUNGLE,10.05,False,False
